run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_num,val_num,epochs,max_lr,batch_size,iters/epoch,params,loss_func,optimizer,scheduler,lr,epoch,train_loss,train_acc,val_loss,val_acc
36,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.5985318557564008,0.4610571381524782,3.209150219476351,0.41397849462365593
37,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.7753247058157982,0.5671002799275482,2.2411362143339284,0.4807987711213518
39,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.5696682732128417,0.46566770953400294,3.159785011396979,0.40706605222734255
40,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.807365565113116,0.560184422855261,2.2662639456776796,0.47657450076804914
42,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.7947896029398387,0.5674296064547999,2.2551986526600594,0.4873271889400922
44,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.7887770980228492,0.5656183105549152,2.251038072296002,0.49001536098310294
45,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,1.7669116483377738,0.5682529227729294,2.270075686333183,0.4857910906298003
46,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.624361716089385,0.45364729128931336,3.2525369447130945,0.3936251920122888
47,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,10,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 10 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.000012235870926211617,10,2.55702956316009,0.47933476041495143,3.1823409244578373,0.3990015360983103
48,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,50,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 50 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),0.0004921457902821578,5,3.4021568507981734,0.28931335419068005,4.23136625641502,0.1674347158218126
50,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,50,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 50 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.933178929321099e-7,50,0.1863102216255757,0.9840276634282892,2.1293959317302558,0.5737327188940092
51,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,50,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 50 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.933178929321099e-7,50,0.36336765884764205,0.9402272353038037,3.041029541173838,0.5526113671274961
52,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,50,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 50 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.933178929321099e-7,50,0.3144396761487191,0.9466491025852133,2.9284063586807836,0.5602918586789555
53,torchvision.models.resnet resnet18,caltech101_trainval,caltech101_trainval,101,"[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor(), RandomHorizontalFlip(p=0.5), RandomRotation(degrees=[0.0, 360.0], interpolation=nearest, expand=False, fill=0)]","[Resize(size=(256, 256), interpolation=bilinear, max_size=None, antialias=warn), Lambda(), ToTensor()]",6073,2604,50,0.0005,128,48,11228325,CrossEntropyLoss(),"Adam ( Parameter Group 0     amsgrad: False     betas: (0.9, 0.999)     capturable: False     differentiable: False     eps: 1e-08     foreach: None     fused: None     initial_lr: 0.0005     lr: 0.0005     maximize: False     weight_decay: 0 )",CosineAnnealingLR ( T_max = 50 base_lrs = [0.0005] eta_min = 0 last_epoch = 0 optimizer = Adam() verbose = False ),4.933178929321099e-7,50,0.24274083133311516,0.7528404412975466,0.6255290073366941,0.5280337941628265
